cod_persona,cod_estado_civil,cod_nacionalidad,cod_genero,dni,primer_apellido,segundo_apellido,prenombre,direccion
681,1,1,2,31810168,Mamani,Mamani,Christian,Calle Los Pinos 123
682,4,1,1,49150397,Fernandez,Lopez,Julio,Jirón Las Palmeras 1203
683,4,1,1,79682834,Fernandez,Cárdenas,Carlos,Pasaje Los Jazmines 1708
684,2,1,1,53468784,Quispe,Rodriguez,Laura,Pasaje Los Alamos 101
685,2,1,2,11086602,Quispe,Cárdenas,Julio,Pasaje Las Orquídeas 505
686,4,1,2,85877228,Torres,Torres,Ana,Avenida Los Pinos 1102
687,2,1,2,55544372,Cárdenas,Lopez,Maria,Jirón Huascarán 789
688,3,1,1,45716026,Chavez,Quispe,Laura,Avenida Los Sauces 303
689,2,1,1,47477813,Lopez,Castillo,Alex,Pasaje Las Margaritas 909
690,3,1,2,12939415,Chavez,Garcia,Carlos,Jirón Los Cipreses 404
691,2,1,1,84507078,Rodriguez,Castillo,Laura,Jirón Las Palmeras 1203
692,4,1,2,53246788,Chavez,Torres,Laura,Jirón Las Acacias 1607
693,2,1,1,71522001,Garcia,Fernandez,Jorge,Calle Las Flores 202
694,3,1,1,51077272,Chavez,Fernandez,Laura,Calle Las Flores 202
695,2,1,2,82799142,Quispe,Chavez,Ana,Pasaje Las Margaritas 909
696,4,1,1,67305294,Torres,Chavez,Jorge,Jirón Los Cipreses 404
697,4,1,1,80246988,Castillo,Rojas,Sofia,Jirón Huascarán 789
698,1,1,1,65983652,Rodriguez,Mamani,Valeria,Calle Los Girasoles 606
699,2,1,2,20759991,Torres,Rodriguez,Sofia,Pasaje Las Margaritas 909
700,4,1,1,71264428,Quispe,Rodriguez,Ana,Pasaje Los Eucaliptos 1304
701,1,1,2,89300954,Castillo,Chavez,Sofia,Calle Los Girasoles 606
702,3,1,1,03809695,Garcia,Mamani,Valeria,Jirón Huascarán 789
703,1,1,1,14725872,Fernandez,Cárdenas,Maria,Avenida Los Pinos 1102
704,2,1,2,87374014,Rojas,Lopez,Valeria,Avenida Los Cedros 707
705,1,1,1,45132535,Huaman,Rodriguez,Luis,Pasaje Los Jazmines 1708
706,3,1,1,96609102,Huaman,Chavez,Pedro,Pasaje Las Margaritas 909
707,2,1,2,94010390,Quispe,Lopez,Pedro,Avenida Los Sauces 303
708,2,1,1,48811686,Díaz,Lopez,Julio,Avenida Los Cedros 707
709,4,1,2,87302278,Mamani,Huaman,Ana,Calle Los Nogales 1001
710,3,1,2,89955295,Díaz,Cárdenas,Leonardo,Pasaje Las Margaritas 909
711,3,1,2,10287851,Torres,Mamani,Luis,Avenida Los Sauces 303
712,4,1,2,80178582,Castillo,Rojas,Jorge,Jirón Los Laureles 808
713,1,1,1,83499200,Fernandez,Castillo,Diego,Calle Los Girasoles 606
714,3,1,2,44474432,Díaz,Rojas,Carlos,Avenida Primavera 456
715,4,1,2,31594068,Rojas,Lopez,Jorge,Avenida Los Sauces 303
716,3,1,2,56916127,Garcia,Díaz,Ana,Calle Los Girasoles 606
717,1,1,2,85293129,Fernandez,Chavez,Carlos,Jirón Las Palmeras 1203
718,4,1,1,02700114,Quispe,Garcia,Laura,Jirón Los Cipreses 404
719,4,1,2,56046757,Cárdenas,Torres,Julio,Calle Los Girasoles 606
720,3,1,1,13623707,Lopez,Rodriguez,Valeria,Pasaje Los Alamos 101
721,4,1,2,29085654,Castillo,Torres,Maria,Calle Los Cactus 1405
722,3,1,1,28030541,Díaz,Fernandez,Sofia,Calle Los Nogales 1001
723,4,1,2,51235714,Quispe,Fernandez,Sofia,Jirón Las Acacias 1607
724,2,1,2,79746244,Lopez,Chavez,Jorge,Calle Los Nogales 1001
725,1,1,2,48999511,Quispe,Díaz,Pedro,Calle Las Flores 202
726,1,1,1,07401699,Quispe,Quispe,Carlos,Jirón Huascarán 789
727,1,1,1,13046792,Garcia,Lopez,Julio,Jirón Los Laureles 808
728,2,1,2,87802340,Chavez,Cárdenas,Julio,Jirón Los Laureles 808
729,4,1,1,58161101,Garcia,Castillo,Ana,Pasaje Las Orquídeas 505
730,3,1,2,15017994,Rodriguez,Huaman,Carlos,Avenida Primavera 456
731,2,1,2,31420234,Rodriguez,Garcia,Valeria,Jirón Las Palmeras 1203
732,4,1,2,60302819,Garcia,Rodriguez,Jorge,Avenida Los Pinos 1102
733,1,1,2,68709100,Lopez,Garcia,Ana,Pasaje Los Alamos 101
734,1,1,1,18341696,Chavez,Rodriguez,Diego,Jirón Las Palmeras 1203
735,4,1,2,79149952,Rojas,Díaz,Diego,Pasaje Los Jazmines 1708
736,3,1,1,74679589,Fernandez,Quispe,Alex,Avenida Primavera 456
737,4,1,1,72364283,Rojas,Díaz,Carlos,Jirón Las Acacias 1607
738,1,1,1,18183975,Quispe,Fernandez,Christian,Jirón Las Acacias 1607
739,3,1,1,43326673,Rojas,Lopez,Alex,Avenida Los Pinos 1102
740,4,1,2,12549721,Fernandez,Cárdenas,Christian,Pasaje Los Jazmines 1708
741,3,1,1,83351767,Huaman,Lopez,Jorge,Calle Los Girasoles 606
742,2,1,2,27393848,Castillo,Castillo,Maria,Avenida Los Olivos 1506
743,2,1,2,24747387,Mamani,Garcia,Luis,Pasaje Los Alamos 101
744,2,1,2,30614478,Castillo,Castillo,Maria,Avenida Primavera 456
745,1,1,1,16986072,Mamani,Torres,Julio,Calle Las Flores 202
746,4,1,1,58260963,Fernandez,Huaman,Alex,Calle Las Flores 202
747,4,1,1,38152901,Huaman,Torres,Diego,Pasaje Las Orquídeas 505
748,4,1,2,34966317,Chavez,Torres,Sofia,Jirón Las Acacias 1607
749,2,1,2,53538813,Díaz,Díaz,Valeria,Pasaje Las Orquídeas 505
750,2,1,1,33993566,Chavez,Garcia,Sofia,Calle Los Nogales 1001
751,4,1,2,15242050,Castillo,Quispe,Carlos,Jirón Las Palmeras 1203
752,4,1,2,96144138,Rodriguez,Cárdenas,Leonardo,Calle Los Girasoles 606
753,3,1,2,72763775,Chavez,Mamani,Alex,Calle Los Pinos 123
754,1,1,1,91841420,Chavez,Torres,Diego,Calle Las Flores 202
755,4,1,2,63838093,Lopez,Rojas,Diego,Avenida Los Sauces 303
756,1,1,1,01360167,Quispe,Lopez,Valeria,Calle Los Cactus 1405
757,4,1,1,54796477,Mamani,Chavez,Diego,Avenida Primavera 456
758,3,1,1,65964454,Cárdenas,Rodriguez,Laura,Avenida Primavera 456
759,4,1,2,34716779,Cárdenas,Mamani,Ana,Calle Los Girasoles 606
760,3,1,2,82774328,Lopez,Lopez,Jorge,Jirón Los Laureles 808
761,4,1,2,91186011,Díaz,Cárdenas,Alex,Pasaje Los Jazmines 1708
762,2,1,2,36840158,Cárdenas,Díaz,Christian,Avenida Los Sauces 303
763,2,1,2,31694962,Huaman,Torres,Christian,Calle Los Nogales 1001
764,4,1,2,51061895,Castillo,Torres,Ana,Jirón Los Laureles 808
765,4,1,2,82361318,Díaz,Díaz,Sofia,Pasaje Los Eucaliptos 1304
766,2,1,2,37330884,Garcia,Chavez,Jorge,Jirón Las Palmeras 1203
767,1,1,2,70758686,Mamani,Lopez,Alex,Avenida Los Pinos 1102
768,3,1,1,67311080,Mamani,Torres,Sofia,Jirón Las Palmeras 1203
769,2,1,2,79055527,Quispe,Castillo,Sofia,Pasaje Los Alamos 101
770,4,1,1,95030330,Torres,Torres,Julio,Calle Los Cactus 1405
771,1,1,2,02073154,Lopez,Garcia,Jorge,Pasaje Los Eucaliptos 1304
772,1,1,2,91316536,Castillo,Rojas,Luis,Avenida Los Pinos 1102
773,3,1,1,43364803,Cárdenas,Mamani,Valeria,Calle Los Pinos 123
774,2,1,1,99031026,Garcia,Rojas,Jorge,Jirón Los Cipreses 404
775,2,1,1,92795442,Cárdenas,Garcia,Carlos,Pasaje Las Orquídeas 505
776,3,1,1,10727132,Garcia,Mamani,Christian,Avenida Los Pinos 1102
777,2,1,2,92000995,Rodriguez,Lopez,Diego,Jirón Las Acacias 1607
778,3,1,2,30248814,Rojas,Chavez,Luis,Jirón Las Acacias 1607
779,1,1,2,72876736,Cárdenas,Huaman,Ana,Calle Las Flores 202
780,1,1,2,60414348,Mamani,Quispe,Ana,Avenida Los Pinos 1102
781,1,1,1,46991326,Castillo,Rojas,Maria,Calle Las Flores 202
782,3,1,1,59377412,Cárdenas,Lopez,Valeria,Calle Los Girasoles 606
783,2,1,1,13984318,Cárdenas,Castillo,Valeria,Pasaje Las Margaritas 909
784,4,1,2,73618829,Cárdenas,Huaman,Valeria,Calle Los Nogales 1001
785,4,1,2,80482619,Díaz,Garcia,Pedro,Avenida Los Olivos 1506
786,2,1,2,05655404,Rojas,Cárdenas,Leonardo,Pasaje Las Orquídeas 505
787,2,1,2,74458999,Huaman,Chavez,Leonardo,Pasaje Los Eucaliptos 1304
788,2,1,2,71945521,Torres,Castillo,Pedro,Avenida Los Olivos 1506
789,3,1,2,21648382,Garcia,Quispe,Valeria,Jirón Huascarán 789
790,2,1,2,12959732,Díaz,Rodriguez,Alex,Avenida Primavera 456
791,3,1,2,55274361,Lopez,Lopez,Ana,Calle Los Girasoles 606
792,1,1,1,47974696,Mamani,Díaz,Luis,Pasaje Las Margaritas 909
793,3,1,2,69060108,Lopez,Cárdenas,Diego,Avenida Los Olivos 1506
794,3,1,1,47406651,Castillo,Garcia,Diego,Jirón Las Acacias 1607
795,4,1,1,06175524,Rojas,Huaman,Sofia,Jirón Las Acacias 1607
796,3,1,1,81295351,Cárdenas,Huaman,Jorge,Calle Los Nogales 1001
797,1,1,2,77578538,Lopez,Torres,Luis,Calle Los Pinos 123
798,3,1,2,36268073,Cárdenas,Díaz,Maria,Pasaje Los Alamos 101
799,2,1,1,69592131,Garcia,Cárdenas,Jorge,Calle Los Nogales 1001
800,1,1,2,17158494,Torres,Lopez,Sofia,Calle Las Flores 202
801,1,1,2,10382887,Torres,Rojas,Leonardo,Calle Los Nogales 1001
802,1,1,2,72000916,Mamani,Huaman,Jorge,Avenida Los Olivos 1506
803,1,1,2,88591156,Mamani,Lopez,Maria,Calle Los Girasoles 606
804,1,1,2,79436904,Mamani,Fernandez,Carlos,Avenida Los Sauces 303
805,1,1,2,93904329,Mamani,Lopez,Valeria,Calle Los Cactus 1405
806,1,1,2,66943644,Lopez,Quispe,Diego,Calle Los Nogales 1001
807,2,1,2,98690111,Castillo,Cárdenas,Valeria,Calle Las Flores 202
808,3,1,2,01157116,Fernandez,Castillo,Christian,Avenida Primavera 456
809,3,1,1,98661334,Chavez,Torres,Laura,Jirón Las Acacias 1607
810,4,1,2,61852258,Castillo,Fernandez,Jorge,Calle Los Nogales 1001
811,2,1,2,43318879,Díaz,Rodriguez,Sofia,Calle Las Flores 202
812,3,1,2,91057573,Quispe,Mamani,Alex,Pasaje Las Orquídeas 505
813,2,1,1,93418025,Mamani,Cárdenas,Alex,Calle Los Cactus 1405
814,1,1,2,60232080,Rojas,Rodriguez,Diego,Calle Los Nogales 1001
815,4,1,2,06642000,Rojas,Díaz,Ana,Pasaje Los Jazmines 1708
816,3,1,1,11355892,Chavez,Cárdenas,Pedro,Jirón Huascarán 789
817,4,1,2,18646451,Castillo,Rodriguez,Sofia,Jirón Los Cipreses 404
818,1,1,2,16238634,Quispe,Quispe,Carlos,Calle Las Flores 202
819,2,1,2,90193924,Cárdenas,Rojas,Sofia,Calle Los Nogales 1001
820,1,2,2,67849093,Rojas,Díaz,Alex,Avenida Los Cedros 707
821,4,1,1,36142253,Quispe,Castillo,Laura,Calle Los Nogales 1001
822,1,1,2,48771830,Garcia,Mamani,Luis,Calle Los Pinos 123
823,1,1,1,29972133,Quispe,Fernandez,Valeria,Calle Los Girasoles 606
824,3,1,1,42948989,Cárdenas,Rodriguez,Diego,Calle Los Pinos 123
825,3,1,1,59820449,Lopez,Fernandez,Valeria,Calle Las Flores 202
826,4,1,1,77190777,Torres,Rodriguez,Jorge,Avenida Los Olivos 1506
827,4,1,1,84846232,Quispe,Díaz,Carlos,Jirón Los Laureles 808
828,2,1,1,72857524,Garcia,Rodriguez,Ana,Avenida Los Olivos 1506
829,3,1,2,69572331,Huaman,Díaz,Pedro,Avenida Los Cedros 707
830,2,1,1,98274653,Díaz,Cárdenas,Luis,Calle Los Cactus 1405
831,2,1,1,27590623,Mamani,Garcia,Leonardo,Pasaje Los Eucaliptos 1304
832,1,1,2,25610902,Torres,Fernandez,Pedro,Calle Los Girasoles 606
833,1,1,1,17715855,Torres,Díaz,Laura,Calle Los Pinos 123
834,3,1,1,31752351,Rojas,Mamani,Carlos,Calle Los Nogales 1001
835,1,1,1,40446728,Rodriguez,Chavez,Ana,Calle Los Girasoles 606
836,1,1,2,81799766,Garcia,Fernandez,Sofia,Calle Los Nogales 1001
837,3,1,2,92298548,Fernandez,Torres,Diego,Pasaje Los Jazmines 1708
838,1,1,1,66254628,Chavez,Huaman,Pedro,Pasaje Los Eucaliptos 1304
839,2,1,1,87835703,Díaz,Huaman,Pedro,Calle Las Flores 202
840,4,1,1,32669003,Fernandez,Díaz,Pedro,Pasaje Las Orquídeas 505
841,2,1,2,86207901,Fernandez,Fernandez,Diego,Jirón Los Laureles 808
842,3,1,2,48026614,Rodriguez,Chavez,Diego,Avenida Los Olivos 1506
843,3,1,2,84795882,Garcia,Cárdenas,Laura,Pasaje Los Alamos 101
844,1,1,2,78994466,Torres,Quispe,Ana,Jirón Las Acacias 1607
845,2,1,2,99517660,Chavez,Mamani,Ana,Calle Los Girasoles 606
846,2,1,1,43456586,Rojas,Lopez,Valeria,Avenida Los Pinos 1102
847,1,1,1,18136773,Mamani,Lopez,Carlos,Jirón Los Laureles 808
848,1,1,2,92108110,Torres,Díaz,Ana,Jirón Las Acacias 1607
849,1,1,2,52123620,Cárdenas,Rodriguez,Luis,Pasaje Los Jazmines 1708
850,4,1,2,25868590,Mamani,Cárdenas,Valeria,Calle Los Nogales 1001
851,3,1,2,39774561,Rodriguez,Quispe,Diego,Pasaje Los Alamos 101
852,3,1,1,36392007,Rojas,Huaman,Laura,Jirón Los Cipreses 404
853,2,1,1,14268003,Torres,Lopez,Ana,Calle Las Flores 202
854,4,1,1,92062247,Rojas,Chavez,Laura,Jirón Los Cipreses 404
855,1,1,2,58878508,Cárdenas,Rodriguez,Alex,Avenida Los Pinos 1102
856,3,1,1,52517926,Fernandez,Huaman,Sofia,Pasaje Los Eucaliptos 1304
857,4,1,2,26119827,Lopez,Chavez,Carlos,Calle Los Nogales 1001
858,2,1,1,65673289,Rodriguez,Díaz,Maria,Pasaje Los Eucaliptos 1304
859,4,1,2,01514977,Fernandez,Rodriguez,Valeria,Jirón Las Acacias 1607
860,2,1,2,47513731,Chavez,Rodriguez,Christian,Jirón Las Palmeras 1203
861,1,1,2,27938204,Rojas,Garcia,Carlos,Jirón Los Laureles 808
862,4,1,1,42111402,Castillo,Fernandez,Carlos,Calle Los Pinos 123
863,2,1,1,77274006,Lopez,Fernandez,Julio,Avenida Los Olivos 1506
864,4,1,2,79583506,Cárdenas,Mamani,Luis,Calle Los Pinos 123
865,3,1,2,95165903,Huaman,Huaman,Luis,Pasaje Los Jazmines 1708
866,2,1,2,12750519,Quispe,Torres,Carlos,Jirón Los Cipreses 404
867,2,1,2,83500862,Lopez,Castillo,Maria,Calle Las Flores 202
868,3,1,1,85462187,Quispe,Quispe,Alex,Pasaje Los Eucaliptos 1304
869,4,1,1,43088534,Quispe,Chavez,Jorge,Calle Los Pinos 123
870,2,1,2,25751249,Mamani,Huaman,Carlos,Calle Las Flores 202
871,1,1,1,59935742,Castillo,Cárdenas,Christian,Calle Los Cactus 1405
872,2,1,1,88445802,Huaman,Chavez,Pedro,Calle Los Pinos 123
873,2,1,1,13927772,Chavez,Rojas,Leonardo,Avenida Primavera 456
874,3,1,1,36580024,Rojas,Lopez,Valeria,Calle Los Cactus 1405
875,2,1,2,39460103,Rodriguez,Mamani,Laura,Pasaje Las Margaritas 909
876,3,1,2,45328241,Chavez,Huaman,Sofia,Calle Los Pinos 123
877,2,1,1,56021882,Quispe,Rodriguez,Sofia,Avenida Los Sauces 303
878,3,1,1,58567322,Garcia,Díaz,Maria,Jirón Las Palmeras 1203
879,3,1,1,24975493,Torres,Chavez,Maria,Avenida Los Pinos 1102
880,3,1,2,58998026,Lopez,Huaman,Julio,Pasaje Los Eucaliptos 1304
881,3,1,2,65828405,Lopez,Huaman,Christian,Avenida Primavera 456
882,3,1,1,80348283,Mamani,Chavez,Pedro,Avenida Los Cedros 707
883,4,1,2,72527777,Quispe,Chavez,Carlos,Avenida Los Pinos 1102
884,3,1,1,81961503,Mamani,Lopez,Julio,Pasaje Las Orquídeas 505
885,1,1,2,15603717,Rodriguez,Fernandez,Laura,Avenida Los Olivos 1506
886,4,1,1,27170001,Rodriguez,Fernandez,Laura,Jirón Los Cipreses 404
887,4,1,1,65451607,Rodriguez,Rodriguez,Pedro,Avenida Primavera 456
888,3,1,1,39861695,Castillo,Rojas,Laura,Avenida Primavera 456
889,4,1,2,88139561,Castillo,Díaz,Laura,Avenida Los Cedros 707
890,4,1,1,93730350,Fernandez,Cárdenas,Alex,Pasaje Los Eucaliptos 1304
891,3,1,2,68290802,Cárdenas,Rojas,Diego,Avenida Los Olivos 1506
892,4,1,2,24257101,Chavez,Chavez,Diego,Pasaje Los Eucaliptos 1304
893,3,1,1,54912494,Cárdenas,Lopez,Valeria,Pasaje Los Jazmines 1708
894,4,1,1,74578206,Fernandez,Garcia,Julio,Calle Los Nogales 1001
895,3,1,1,79313766,Chavez,Quispe,Jorge,Pasaje Los Jazmines 1708
896,1,1,2,83293100,Huaman,Chavez,Luis,Calle Los Cactus 1405
897,2,1,1,74837689,Rojas,Garcia,Luis,Calle Los Pinos 123
898,1,1,2,94105199,Chavez,Mamani,Laura,Calle Las Flores 202
899,3,1,1,55120253,Rojas,Rojas,Julio,Avenida Los Cedros 707
900,1,1,1,36263766,Torres,Castillo,Diego,Jirón Las Acacias 1607
901,4,1,1,65933997,Huaman,Lopez,Alex,Jirón Las Acacias 1607
902,4,1,2,29133811,Rojas,Díaz,Luis,Calle Los Girasoles 606
903,4,1,2,84399946,Mamani,Quispe,Pedro,Avenida Los Cedros 707
904,3,1,2,89832150,Castillo,Garcia,Alex,Pasaje Los Eucaliptos 1304
905,3,1,1,17861454,Lopez,Fernandez,Luis,Jirón Huascarán 789
906,3,1,2,18155856,Garcia,Garcia,Leonardo,Calle Las Flores 202
907,4,1,2,00820153,Chavez,Fernandez,Sofia,Avenida Los Cedros 707
908,2,1,1,35629265,Quispe,Rodriguez,Julio,Jirón Los Laureles 808
909,4,1,1,10228653,Mamani,Garcia,Carlos,Avenida Primavera 456
910,4,1,2,61003604,Mamani,Quispe,Christian,Avenida Los Pinos 1102
911,1,1,2,77577820,Rojas,Mamani,Maria,Calle Las Flores 202
912,2,1,1,12663705,Rodriguez,Chavez,Carlos,Pasaje Los Alamos 101
913,4,1,2,53328162,Lopez,Quispe,Laura,Pasaje Los Jazmines 1708
914,2,1,2,14347428,Lopez,Castillo,Valeria,Pasaje Los Jazmines 1708
915,3,1,1,80626186,Rojas,Fernandez,Pedro,Avenida Los Olivos 1506
916,4,1,1,38553643,Mamani,Chavez,Jorge,Avenida Primavera 456
917,1,1,2,70779098,Rojas,Quispe,Sofia,Calle Los Cactus 1405
918,3,1,2,67945738,Huaman,Fernandez,Maria,Pasaje Las Orquídeas 505
919,3,1,1,94381301,Rojas,Castillo,Julio,Avenida Primavera 456
920,4,1,2,49897870,Lopez,Lopez,Sofia,Avenida Los Olivos 1506
921,2,1,2,18513486,Huaman,Lopez,Alex,Jirón Las Acacias 1607
922,2,1,1,07417087,Mamani,Torres,Maria,Avenida Primavera 456
923,3,1,1,06633150,Cárdenas,Mamani,Valeria,Pasaje Los Eucaliptos 1304
924,2,1,1,30006146,Lopez,Garcia,Maria,Jirón Las Palmeras 1203
925,1,1,1,89819871,Fernandez,Huaman,Valeria,Jirón Huascarán 789
926,1,1,2,05567236,Quispe,Chavez,Pedro,Jirón Las Palmeras 1203
927,2,1,2,78516272,Mamani,Chavez,Diego,Jirón Huascarán 789
928,1,1,2,97291505,Huaman,Rodriguez,Diego,Calle Los Cactus 1405
929,3,1,1,60078403,Garcia,Mamani,Julio,Jirón Los Laureles 808
930,1,1,2,01167329,Cárdenas,Cárdenas,Diego,Jirón Huascarán 789
931,2,1,1,29860424,Garcia,Huaman,Diego,Jirón Las Acacias 1607
932,3,1,2,40677823,Rojas,Torres,Alex,Calle Los Nogales 1001
933,2,1,1,25121267,Mamani,Garcia,Pedro,Jirón Las Acacias 1607
934,3,1,2,49925395,Quispe,Huaman,Ana,Jirón Las Acacias 1607
935,3,1,1,31511570,Lopez,Fernandez,Sofia,Pasaje Las Orquídeas 505
936,3,1,2,08506976,Castillo,Mamani,Ana,Avenida Los Pinos 1102
937,3,1,2,78993506,Garcia,Mamani,Laura,Calle Las Flores 202
938,4,1,1,25080240,Castillo,Huaman,Alex,Avenida Primavera 456
939,2,1,2,17156401,Garcia,Castillo,Laura,Pasaje Los Alamos 101
940,3,1,1,07293880,Torres,Huaman,Leonardo,Calle Los Girasoles 606
941,2,1,2,50125526,Garcia,Rojas,Laura,Avenida Primavera 456
942,1,1,1,81303429,Rojas,Díaz,Sofia,Calle Las Flores 202
943,3,1,2,15917447,Díaz,Díaz,Sofia,Jirón Los Laureles 808
944,2,1,1,81047509,Garcia,Rodriguez,Leonardo,Jirón Las Acacias 1607
945,2,1,2,70155319,Torres,Cárdenas,Valeria,Avenida Los Pinos 1102
946,1,1,1,23306785,Castillo,Lopez,Ana,Avenida Los Pinos 1102
947,3,1,2,71880921,Díaz,Rojas,Carlos,Pasaje Los Alamos 101
948,2,1,2,87755805,Huaman,Torres,Carlos,Pasaje Los Eucaliptos 1304
949,2,1,2,54116156,Fernandez,Huaman,Sofia,Jirón Los Cipreses 404
950,3,1,1,05096855,Díaz,Mamani,Alex,Jirón Las Palmeras 1203
951,3,1,1,63041835,Fernandez,Cárdenas,Leonardo,Avenida Los Olivos 1506
952,4,1,2,70554405,Castillo,Castillo,Jorge,Calle Los Girasoles 606
953,3,1,2,79998817,Castillo,Torres,Julio,Calle Los Pinos 123
954,1,1,1,11326474,Garcia,Quispe,Laura,Jirón Los Laureles 808
955,1,1,2,76250564,Castillo,Castillo,Julio,Calle Los Pinos 123
956,2,1,2,84369090,Cárdenas,Chavez,Laura,Pasaje Las Orquídeas 505
957,1,1,2,73136399,Castillo,Rojas,Alex,Pasaje Las Margaritas 909
958,3,1,1,67490659,Huaman,Garcia,Julio,Avenida Los Sauces 303
959,3,1,1,80153857,Torres,Quispe,Pedro,Calle Los Nogales 1001
960,3,1,2,04695753,Lopez,Cárdenas,Julio,Jirón Las Palmeras 1203
961,3,1,1,63080723,Chavez,Quispe,Laura,Pasaje Las Margaritas 909
962,2,1,1,13892709,Chavez,Lopez,Diego,Pasaje Las Margaritas 909
963,1,1,1,06829732,Cárdenas,Quispe,Leonardo,Avenida Los Olivos 1506
964,4,1,2,53676859,Lopez,Chavez,Jorge,Calle Los Nogales 1001
965,3,1,2,60323232,Rojas,Huaman,Julio,Jirón Los Laureles 808
966,4,1,1,63011629,Rodriguez,Torres,Alex,Jirón Las Palmeras 1203
967,4,1,1,92659655,Torres,Rodriguez,Alex,Avenida Los Cedros 707
968,4,1,2,43098177,Garcia,Rodriguez,Luis,Calle Los Cactus 1405
969,2,1,1,63309422,Garcia,Garcia,Maria,Pasaje Los Eucaliptos 1304
970,4,1,2,10013876,Quispe,Chavez,Leonardo,Pasaje Los Alamos 101
971,2,1,2,97995388,Huaman,Cárdenas,Laura,Calle Los Nogales 1001
972,4,1,1,87040353,Fernandez,Rojas,Valeria,Jirón Las Palmeras 1203
973,3,1,1,96060829,Fernandez,Díaz,Julio,Calle Los Girasoles 606
974,2,1,2,46660840,Rodriguez,Rodriguez,Carlos,Avenida Los Olivos 1506
975,1,1,2,60763911,Rodriguez,Castillo,Diego,Calle Los Pinos 123
976,1,1,1,79646133,Torres,Mamani,Ana,Avenida Los Cedros 707
977,3,1,2,74963681,Fernandez,Huaman,Ana,Jirón Huascarán 789
978,2,1,1,76623955,Cárdenas,Díaz,Laura,Jirón Los Laureles 808
979,4,1,1,45105158,Torres,Mamani,Leonardo,Jirón Los Cipreses 404
980,3,1,1,06946783,Rodriguez,Díaz,Pedro,Calle Los Nogales 1001
981,1,1,2,59650354,Cárdenas,Fernandez,Alex,Calle Las Flores 202
982,1,1,1,02586945,Mamani,Cárdenas,Ana,Avenida Los Sauces 303
983,4,1,1,41144459,Cárdenas,Díaz,Diego,Pasaje Las Margaritas 909
984,2,1,1,37519268,Rojas,Fernandez,Luis,Avenida Los Cedros 707
985,2,1,2,77107923,Mamani,Fernandez,Laura,Pasaje Los Eucaliptos 1304
986,3,1,1,91150465,Garcia,Díaz,Valeria,Jirón Los Cipreses 404
987,3,1,1,63609072,Lopez,Díaz,Julio,Pasaje Los Eucaliptos 1304
988,1,1,1,45400501,Torres,Mamani,Carlos,Calle Los Nogales 1001
989,4,1,2,32474367,Chavez,Huaman,Leonardo,Jirón Los Laureles 808
990,3,1,2,39448034,Huaman,Garcia,Sofia,Jirón Las Palmeras 1203
991,2,1,2,20358089,Quispe,Fernandez,Valeria,Pasaje Los Eucaliptos 1304
992,4,1,2,77915519,Mamani,Rodriguez,Carlos,Avenida Los Sauces 303
993,3,1,2,80480499,Rojas,Rodriguez,Sofia,Pasaje Los Jazmines 1708
994,3,1,1,89841291,Cárdenas,Torres,Carlos,Avenida Los Pinos 1102
995,4,1,2,60637592,Quispe,Rojas,Alex,Calle Los Pinos 123
996,3,1,1,51052601,Chavez,Chavez,Laura,Calle Las Flores 202
997,4,1,1,32076895,Fernandez,Chavez,Maria,Avenida Los Pinos 1102
998,4,1,2,04992854,Torres,Mamani,Sofia,Avenida Los Pinos 1102
999,2,1,2,78887495,Lopez,Díaz,Leonardo,Jirón Las Acacias 1607
1000,4,1,1,67083740,Chavez,Chavez,Luis,Calle Los Pinos 123
